2,1,1,-1.170,0.0107,-0.234,-0.852,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
5,3,1,2.1833,1.1838,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
3,1,1,0.1707,0.7758,-0.809,0.2326,-0.261,-0.242,-0.329,-2.770,2,2,1,2,0
3,1,1,0.1707,0.2148,0.9166,2.8860,-0.261,-0.242,-0.329,0.3329,2,2,1,2,0
3,1,1,0.5061,1.3368,2.6428,2.5241,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
2,1,7,-0.835,1.3878,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-1.170,-0.091,-0.809,-1.817,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-1.170,0.1127,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,6,1,0.5061,1.2858,2.6428,3.8508,0.6108,-0.242,-0.329,0.8503,2,2,1,3,0
1,1,7,0.8416,0.0107,-0.809,2.1623,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,0.8416,1.2858,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,-0.397,-0.809,-0.249,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
1,1,7,-1.170,-0.499,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
5,3,1,-0.500,0.2148,-0.809,-0.973,1.4833,-0.242,-0.329,0.8503,2,1,2,1,0
1,1,7,-0.500,-1.723,0.3412,-1.094,-0.261,1.7245,-0.329,0.8503,2,2,1,2,0
3,1,1,1.5124,-0.652,-0.234,0.5944,0.6108,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,7,-0.500,0.0617,-0.234,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,2,1,0
6,1,17,0.1707,-0.448,1.4920,-0.249,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
5,1,17,-0.835,-1.876,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,11,7,-0.835,1.0308,-0.234,-0.008,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
1,1,7,-0.835,-0.652,-0.809,-0.611,-0.261,-0.242,-0.329,-1.736,2,2,1,1,0
1,1,7,0.5061,0.0107,0.3412,1.9211,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
3,6,1,0.8416,-0.703,0.3412,0.5944,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,6,-0.500,1.5918,-0.809,-0.370,-0.261,-0.242,-0.329,-1.218,2,1,1,3,0
